mot,cle,jours_actifs,total
privé,prive,24251,152611
d'ici,d'ici,24247,163531
clair,clair,24246,110006
rappeler,rappeler,24246,93892
quartier,quartier,24246,175308
rythme,rythme,24244,119532
quitter,quitter,24242,105746
revenu,revenu,24240,137916
idée,idee,24235,115617
banque,banque,24213,302255
mode,mode,24207,180647
l'éducation,l'education,24197,173719
solidarité,solidarite,24187,147317
d'affaires,d'affaires,24176,205547
l'importance,l'importance,24166,88508
silence,silence,24166,112983
lettres,lettres,24159,123332
voiture,voiture,24149,148594
facile,facile,24146,94263
délégation,delegation,24146,127335
carrière,carriere,24144,150966
confirmé,confirme,24139,104541
parfaitement,parfaitement,24137,88720
victime,victime,24135,124696
l'arrivée,l'arrivee,24135,119878
million,million,24134,142309
bruxelles,bruxelles,24121,177941
l'intention,l'intention,24120,84002
marque,marque,24120,154392
quitté,quitte,24120,89582
aient,aient,24118,81761
idées,idees,24117,118408
internationales,internationales,24117,112562
recours,recours,24116,138376
généralement,generalement,24114,87172
servir,servir,24113,85980
répond,repond,24112,104009
développer,developper,24111,113139
fonctionnaires,fonctionnaires,24109,121845
donnée,donnee,24108,82608
principes,principes,24108,100959
l'activité,l'activite,24107,112642
précisément,precisement,24103,89602
salaires,salaires,24100,153724
séance,seance,24099,109906
établi,etabli,24097,80973
l'article,l'article,24094,137584
pièces,pieces,24092,124020
baisse,baisse,24090,257397
graves,graves,24090,88265
recevoir,recevoir,24090,85357
positions,positions,24086,97048
auteurs,auteurs,24084,143523
parisienne,parisienne,24080,108851
crédit,credit,24078,175419
appelle,appelle,24073,112243
côtés,cotes,24060,104805
mm,mm,24056,253006
lieux,lieux,24053,146761
estimé,estime,24053,165200
élus,elus,24053,199378
effets,effets,24042,135720
consommation,consommation,24039,168127
port,port,24038,133801
considère,considere,24032,90595
refus,refus,24030,108988
course,course,24029,136647
chercher,chercher,24026,98223
remettre,remettre,24025,98920
fer,fer,24022,94577
n'avaient,n'avaient,24022,84389
mère,mere,24019,232907
marie,marie,24018,226559
communes,communes,24016,131890
spectacle,spectacle,24007,133844
postes,postes,24006,126427
l'impression,l'impression,24005,90995
adjoint,adjoint,24002,105068
l'avait,l'avait,24000,90187
style,style,23998,115568
textes,textes,23994,130135
dépenses,depenses,23994,163413
considéré,considere,23988,92822
journaux,journaux,23979,102741
matériel,materiel,23979,97016
bois,bois,23978,134405
climat,climat,23978,130304
perdre,perdre,23972,103348
violence,violence,23972,175587
préparer,preparer,23966,87745
consacré,consacre,23961,100502
tenter,tenter,23956,111019
bons,bons,23947,102458
candidats,candidats,23947,206096
armées,armees,23946,111452
cesse,cesse,23942,100239
voire,voire,23941,169461
étrangère,etrangere,23940,95264
organisé,organise,23932,105731
revue,revue,23928,112405
apparaît,apparait,23927,107918
importantes,importantes,23924,82961
équipe,equipe,23919,164311
goût,gout,23919,108676
arrive,arrive,23916,108218
nul,nul,23913,87386
leader,leader,23910,108337
claude,claude,23907,223707
joue,joue,23904,128488
lyon,lyon,23903,159256
tenté,tente,23896,98641
entier,entier,23894,89170
fille,fille,23893,169957
l'onu,l'onu,23893,190536
message,message,23893,129373
devront,devront,23890,89868
rome,rome,23890,127022
l'initiative,l'initiative,23886,90757
acte,acte,23885,96709
offre,offre,23880,128492
clairement,clairement,23878,98635
d'action,d'action,23871,103049
francs,francs,23863,605032
soviétique,sovietique,23862,269321
continuer,continuer,23859,108077
circonstances,circonstances,23858,79873
formes,formes,23853,125490
film,film,23852,397172
secret,secret,23850,110536
l'après,l'apres,23850,81579
côte,cote,23844,130073
frontières,frontieres,23842,123484
l'existence,l'existence,23839,98298
concurrence,concurrence,23839,152353
entièrement,entierement,23834,77268
financier,financier,23830,130862
afp,afp,23825,279348
l'essentiel,l'essentiel,23820,110367
institutions,institutions,23819,128426
télévision,television,23817,279727
cessé,cesse,23812,81491
difficulté,difficulte,23809,107831
l'instant,l'instant,23805,101656
délégué,delegue,23804,104273
onze,onze,23801,95450
tentative,tentative,23801,95365
foi,foi,23797,96148
remise,remise,23778,90396
s'agissait,s'agissait,23777,79760
joué,joue,23770,97867
suffit,suffit,23768,89985
autrement,autrement,23766,97195
chances,chances,23766,86786
complètement,completement,23766,78126
cherche,cherche,23761,106907
gestion,gestion,23758,206269
états,etats,23757,403029
capable,capable,23757,93394
permettant,permettant,23755,104892
occasion,occasion,23733,74424
transports,transports,23731,127253
souci,souci,23730,89895
démocrate,democrate,23729,135578
masse,masse,23722,95653
responsabilités,responsabilites,23720,92662
travailler,travailler,23720,146456
surprise,surprise,23720,103338
su,su,23719,97136
échanges,echanges,23718,103354
syndicat,syndicat,23708,154269
thème,theme,23706,110068
mises,mises,23705,95512
mener,mener,23699,97899
l'étude,l'etude,23698,98019
l'indépendance,l'independance,23697,110727
auparavant,auparavant,23692,88777
règlement,reglement,23687,98019
concours,concours,23683,111350
bernard,bernard,23683,188827
atteindre,atteindre,23681,95720
différence,difference,23679,108320
jusqu'ici,jusqu'ici,23678,76494
meilleurs,meilleurs,23674,90666
locales,locales,23664,134789
nettement,nettement,23658,79736
indispensable,indispensable,23657,79512
réduit,reduit,23653,88103
l'unité,l'unite,23643,96574
acquis,acquis,23639,88669
printemps,printemps,23637,126267
blessés,blesses,23627,116128
quotidien,quotidien,23626,206981
capital,capital,23625,179961
réaction,reaction,23624,83536
dispose,dispose,23616,98519
passant,passant,23614,103884
lois,lois,23610,108824
effort,effort,23609,88284
refuse,refuse,23604,93244
objectifs,objectifs,23595,115474
disent,disent,23595,107290
publication,publication,23594,107784
délai,delai,23588,86657
d'y,d'y,23584,83280
cadres,cadres,23584,125221
candidat,candidat,23580,270867
méthodes,methodes,23578,88554
connaît,connait,23576,121909
historique,historique,23572,146815
alliés,allies,23570,100459
bref,bref,23569,80372
d'eux,d'eux,23566,77008
marseille,marseille,23565,156468
relève,releve,23565,106811
industriels,industriels,23561,115035
recherches,recherches,23556,102893
lire,lire,23553,168669
saison,saison,23547,156132
henri,henri,23547,110045
coût,cout,23531,148873
mauvaise,mauvaise,23522,89601
sortie,sortie,23519,151172
ferme,ferme,23519,95264
contrairement,contrairement,23514,100317
exprimé,exprime,23512,72893
risques,risques,23507,149331
retrouve,retrouve,23507,114561
citoyens,citoyens,23504,124896
armée,armee,23504,93445
esprit,esprit,23502,80070
conclusion,conclusion,23501,76075
classique,classique,23500,102645
pièce,piece,23499,115550
sensible,sensible,23497,83067
l'emploi,l'emploi,23489,178368
conduite,conduite,23485,89069
l'opération,l'operation,23482,116439
peur,peur,23481,146293
soutenir,soutenir,23480,98256
tradition,tradition,23480,98248
mandat,mandat,23477,144531
sang,sang,23476,106308
parents,parents,23474,201611
l'autorité,l'autorite,23473,109042
limite,limite,23471,88639
règles,regles,23464,146762
célèbre,celebre,23463,103329
bonnes,bonnes,23460,91234
mondial,mondial,23457,196443
visage,visage,23451,104030
secteurs,secteurs,23451,106598
fonctionnement,fonctionnement,23449,107481
dossier,dossier,23448,203170
marqué,marque,23442,86522
accusé,accuse,23439,107981
récente,recente,23439,76526
actes,actes,23425,98799
faux,faux,23423,115109
disait,disait,23421,87443
européennes,europeennes,23417,154381
réseau,reseau,23415,194884
objectif,objectif,23409,125903
zones,zones,23408,125504
voulait,voulait,23408,93049
retraite,retraite,23405,141940
entrer,entrer,23394,83597
minimum,minimum,23391,90194
accepter,accepter,23390,77235
communistes,communistes,23385,185094
club,club,23385,182374
entretien,entretien,23382,113412
totalement,totalement,23381,115957
efficace,efficace,23379,82603
permettent,permettent,23377,91747
rares,rares,23375,101423
hauts,hauts,23372,112358
n'aurait,n'aurait,23371,75160
expérience,experience,23368,95143
retard,retard,23366,84154
organisée,organisee,23365,84234
tonnes,tonnes,23365,158853
d'origine,d'origine,23362,118221
regard,regard,23358,143324
fixé,fixe,23357,75214
cinéma,cinema,23356,237870
vit,vit,23355,103889
programmes,programmes,23352,138601
maximum,maximum,23349,76542
placé,place,23349,85583
marchés,marches,23334,187722
commencer,commencer,23330,92492
l'expérience,l'experience,23327,85201
préparation,preparation,23326,86824
menée,menee,23323,96342
renforcer,renforcer,23323,97349
policiers,policiers,23321,164693
quasi,quasi,23319,110229
mémoire,memoire,23319,125182
parlementaires,parlementaires,23316,101374
électorale,electorale,23311,111763
stade,stade,23307,133849
poursuivi,poursuivi,23306,77311
dispositions,dispositions,23305,98511
adversaires,adversaires,23303,77119
calme,calme,23299,77915
constate,constate,23299,96656
italie,italie,23294,97179
communication,communication,23291,150226
cher,cher,23286,103677
donnent,donnent,23282,76829
réunis,reunis,23275,76749
japon,japon,23274,174162
payer,payer,23272,113069
d'or,d'or,23268,109644
belgique,belgique,23267,100478
principales,principales,23262,77191
privée,privee,23262,101469
extrêmement,extremement,23262,79594
maître,maitre,23256,111261
devenue,devenue,23254,108403
l'attention,l'attention,23253,70126
finale,finale,23253,171916
noire,noire,23251,101452
orient,orient,23245,118984
commis,commis,23244,90393
l'information,l'information,23235,114621
dizaine,dizaine,23232,100331
l'élection,l'election,23229,175419
comptes,comptes,23226,160280
internationaux,internationaux,23223,86285
prononcé,prononce,23223,71487
changé,change,23219,103223
réserves,reserves,23217,89915
confirme,confirme,23215,91759
auxquels,auxquels,23214,69831
table,table,23213,121194
oublier,oublier,23206,82552
militants,militants,23206,151558
étudiants,etudiants,23193,221324
dialogue,dialogue,23192,146562
langue,langue,23190,144114
reconnaître,reconnaitre,23190,82997
établissements,etablissements,23186,135916
document,document,23178,105288
exactement,exactement,23170,66938
italien,italien,23163,106034
l'âge,l'age,23162,125984
certainement,certainement,23159,68306
vaut,vaut,23153,87750
spécialistes,specialistes,23146,91063
chute,chute,23144,125470
l'été,l'ete,23138,128082
pages,pages,23125,128373
perspective,perspective,23124,95193
champ,champ,23122,94100
jugement,jugement,23122,91236
principale,principale,23120,89664
professionnels,professionnels,23116,129132
d'information,d'information,23114,98368
compromis,compromis,23105,89186
plans,plans,23088,85141
bras,bras,23087,112236
échange,echange,23085,90111
mi,mi,23082,139533
prennent,prennent,23076,79395
lecture,lecture,23075,106506
personnalité,personnalite,23064,77632
noms,noms,23057,84720
geste,geste,23055,81552
construire,construire,23052,103241
l'enquête,l'enquete,23048,131702
spécial,special,23044,85472
jugé,juge,23037,103648
participé,participe,23036,80272
actions,actions,23034,152797
qu'est,qu'est,23027,92461
industrielle,industrielle,23026,96910
suivante,suivante,23025,66448
mérite,merite,23024,72712
chargée,chargee,23023,84894
portes,portes,23018,86321
rang,rang,23016,83093
agents,agents,23011,104241
maisons,maisons,23009,104541
n'étaient,n'etaient,23009,71263
proches,proches,23006,135041
choisir,choisir,23004,85521
pensée,pensee,23004,101260
centres,centres,23002,104638
lancer,lancer,23000,103496
logique,logique,22997,103035
interdit,interdit,22996,85307
constituent,constituent,22989,71206
employés,employes,22985,92072
nationales,nationales,22983,85565
l'entreprise,l'entreprise,22973,212514
financiers,financiers,22967,135722
changer,changer,22967,121054
parvenir,parvenir,22967,74680
règle,regle,22967,86885
engagé,engage,22966,96167
documents,documents,22961,105563
écoles,ecoles,22959,127408
étude,etude,22952,115204
demandent,demandent,22946,72609
d'ordre,d'ordre,22933,75782
définitivement,definitivement,22932,67586
l'agriculture,l'agriculture,22931,111575
arrivée,arrivee,22927,86888
venait,venait,22926,69286
salariés,salaries,22926,269148
partenaires,partenaires,22925,140817
cinquième,cinquieme,22923,79757
attitude,attitude,22919,78172
modèle,modele,22919,175661
l'italie,l'italie,22918,101625
continuent,continuent,22916,72640
poser,poser,22913,78295
tué,tue,22911,98721
supplémentaires,supplementaires,22906,98230
venue,venue,22904,79682
gagné,gagne,22903,88058
préciser,preciser,22903,65983
combien,combien,22894,80072
l'hôtel,l'hotel,22894,90563
multiples,multiples,22893,88733
chinois,chinois,22892,192129
l'art,l'art,22882,138091
résoudre,resoudre,22876,66831
d'obtenir,d'obtenir,22873,67959
l'attitude,l'attitude,22858,78854
seules,seules,22856,73506
auteur,auteur,22847,106942
permettra,permettra,22839,70515
conseils,conseils,22839,91261
judiciaire,judiciaire,22838,157684
ouvriers,ouvriers,22835,111394
ii,ii,22831,105945
voitures,voitures,22818,103542
revenus,revenus,22813,142384
détail,detail,22808,71736
limites,limites,22805,80332
fédérale,federale,22804,111938
provisoire,provisoire,22801,75919
convient,convient,22798,68095
berlin,berlin,22798,146214
financières,financieres,22796,93384
saurait,saurait,22792,75989
étape,etape,22788,94675
réuni,reuni,22787,66973
d'études,d'etudes,22786,93788
sujets,sujets,22780,98835
n'ai,n'ai,22780,114809
rues,rues,22779,88818
sources,sources,22767,102828
investissements,investissements,22761,119114
intervention,intervention,22759,76844
distribution,distribution,22757,102415
journaliste,journaliste,22757,154290
fit,fit,22750,77329
hommage,hommage,22744,83690
humaine,humaine,22741,89331
créée,creee,22741,80719
afrique,afrique,22732,113669
constituer,constituer,22721,66753
évoqué,evoque,22718,77102
jeux,jeux,22716,199767
officiels,officiels,22715,64783
docteur,docteur,22714,107285
collaboration,collaboration,22712,69806
air,air,22710,104424
sciences,sciences,22706,139723
village,village,22705,131011
réalisation,realisation,22703,76048
difficiles,difficiles,22702,74960
titres,titres,22700,124894
financement,financement,22696,141227
reconnaissance,reconnaissance,22695,88876
l'espoir,l'espoir,22693,66303
liens,liens,22692,90355
défaut,defaut,22690,77829
division,division,22683,84101
paru,paru,22683,68215
naissance,naissance,22678,94531
crédits,credits,22675,128093
futur,futur,22670,108794
destiné,destine,22670,69393
suffisamment,suffisamment,22657,72639
l'eau,l'eau,22653,135304
probable,probable,22651,63638
uniquement,uniquement,22644,72040
centaine,centaine,22639,82690
contrat,contrat,22633,162609
rupture,rupture,22623,86096
circulation,circulation,22623,86874
représentent,representent,22622,79870
l'enseignement,l'enseignement,22619,144102
souvenir,souvenir,22618,75348
précis,precis,22618,67748
locale,locale,22608,94752
transport,transport,22608,97063
envoyé,envoye,22607,80819
conclut,conclut,22606,63893
ciel,ciel,22606,88477
privés,prives,22600,84986
entière,entiere,22593,64658
disparu,disparu,22589,74761
sommet,sommet,22586,151487
ami,ami,22580,94108
vieille,vieille,22577,77990
quatorze,quatorze,22575,75586
